Week number,From Date,To Date
Week 01,"January 1, 2007","January 7, 2007"
Week 02,"January 8, 2007","January 14, 2007"
Week 03,"January 15, 2007","January 21, 2007"
Week 04,"January 22, 2007","January 28, 2007"
Week 05,"January 29, 2007","February 4, 2007"
Week 06,"February 5, 2007","February 11, 2007"
Week 07,"February 12, 2007","February 18, 2007"
Week 08,"February 19, 2007","February 25, 2007"
Week 09,"February 26, 2007","March 4, 2007"
Week 10,"March 5, 2007","March 11, 2007"
Week 11,"March 12, 2007","March 18, 2007"
Week 12,"March 19, 2007","March 25, 2007"
Week 13,"March 26, 2007","April 1, 2007"
Week 14,"April 2, 2007","April 8, 2007"
Week 15,"April 9, 2007","April 15, 2007"
Week 16,"April 16, 2007","April 22, 2007"
Week 17,"April 23, 2007","April 29, 2007"
Week 18,"April 30, 2007","May 6, 2007"
Week 19,"May 7, 2007","May 13, 2007"
Week 20,"May 14, 2007","May 20, 2007"
Week 21,"May 21, 2007","May 27, 2007"
Week 22,"May 28, 2007","June 3, 2007"
Week 23,"June 4, 2007","June 10, 2007"
Week 24,"June 11, 2007","June 17, 2007"
Week 25,"June 18, 2007","June 24, 2007"
Week 26,"June 25, 2007","July 1, 2007"
Week 27,"July 2, 2007","July 8, 2007"
Week 28,"July 9, 2007","July 15, 2007"
Week 29,"July 16, 2007","July 22, 2007"
Week 30,"July 23, 2007","July 29, 2007"
Week 31,"July 30, 2007","August 5, 2007"
Week 32,"August 6, 2007","August 12, 2007"
Week 33,"August 13, 2007","August 19, 2007"
Week 34,"August 20, 2007","August 26, 2007"
Week 35,"August 27, 2007","September 2, 2007"
Week 36,"September 3, 2007","September 9, 2007"
Week 37,"September 10, 2007","September 16, 2007"
Week 38,"September 17, 2007","September 23, 2007"
Week 39,"September 24, 2007","September 30, 2007"
Week 40,"October 1, 2007","October 7, 2007"
Week 41,"October 8, 2007","October 14, 2007"
Week 42,"October 15, 2007","October 21, 2007"
Week 43,"October 22, 2007","October 28, 2007"
Week 44,"October 29, 2007","November 4, 2007"
Week 45,"November 5, 2007","November 11, 2007"
Week 46,"November 12, 2007","November 18, 2007"
Week 47,"November 19, 2007","November 25, 2007"
Week 48,"November 26, 2007","December 2, 2007"
Week 49,"December 3, 2007","December 9, 2007"
Week 50,"December 10, 2007","December 16, 2007"
Week 51,"December 17, 2007","December 23, 2007"
Week 52,"December 24, 2007","December 30, 2007"
